1 1D11
1 7B44
1 EA32
1 71F1
1 2581
1 CCFB
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0023
1 2F28
1 9F3D
1 7CA7
1 98C1
1 E9A9
1 1F6E
1 44D6
1 5564
1 D411
1 C89B
1 FEC6
1 F5FE
1 A029
1 9A3B
1 774C
1 AC32
1 C181
1 8B00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0024
1 D7D3
1 54AA
1 B0E8
1 66A2
1 D24F
1 6EE9
1 C6CC
1 22CB
1 06F1
1 38CB
1 F6F1
1 8EB2
1 A5CD
1 FC77
1 0919
1 A59F
1 8D75
1 84E7
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0025
1 1B65
1 D667
1 5938
1 994C
1 3F60
1 6428
1 A5DC
1 2EBF
1 6151
1 8D18
1 E7C1
1 29F6
1 9089
1 3321
1 6244
1 3B2A
1 1B17
1 9017
1 6200
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0026
1 BEEE
1 46C4
1 6672
1 8A1A
1 BC66
1 E01A
1 45AD
1 A3A8
1 409E
1 1791
1 022A
1 C4D7
1 2FA3
1 9D42
1 7B7E
1 9A0E
1 954D
1 9BC3
1 B074
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0027
1 32B3
1 1CEA
1 BEFC
1 3241
1 DF28
1 30CC
1 A5F8
1 F9B3
1 BBF3
1 63D9
1 C8C6
1 8691
1 C3DC
1 DFB0
1 0727
1 0E23
1 0CC2
1 5B02
1 A85A
1 D400
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0028
1 B606
1 F679
1 B724
1 56E1
1 7D77
1 05BA
1 3AD0
1 BD38
1 AF64
1 7DCF
1 D8BA
1 6159
1 5ECA
1 FA3C
1 2A30
1 F1D0
1 C9E5
1 7F84
1 A323
1 B66B
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0029
1 AD36
1 ECB9
1 1577
1 274F
1 B7C7
1 FE1F
1 A2D8
1 A4AB
1 FD7B
1 A2B5
1 F2E6
1 D350
1 B360
1 0F62
1 3E60
1 2026
1 5E1D
1 C50E
1 A17A
1 5B4B
1 F200
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 002A
1 1C0D
1 85D2
1 81C2
1 A4DE
1 B6A2
1 1551
1 C996
1 9DE2
1 8161
1 98A8
1 F37C
1 CCD9
1 4B84
1 3426
1 2D9A
1 68B6
1 41EB
1 A94D
1 C7E6
1 2873
1 B4D3
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 002B
1 AF8D
1 C204
1 42BF
1 A7B7
1 6661
1 BF3D
1 8C1D
1 31C7
1 B856
1 721D
1 882B
1 D0DB
1 3E86
1 7452
1 C102
1 13EC
1 B938
1 8AB9
1 53FA
1 F946
1 53B9
1 3300
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 002C
1 B400
1 F206
1 5230
1 89E1
1 A882
1 8EED
1 3C67
1 185E
1 45F3
1 D762
1 0DAB
1 8763
1 4C83
1 7576
1 F7E9
1 44CA
1 B5F6
1 00BA
1 7112
1 C721
1 EE9D
1 1CDC
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 002D
1 500F
1 976C
1 C8D0
1 7D26
1 9762
1 4E40
1 6EA1
1 B34F
1 56B1
1 DC26
1 F48D
1 6BD2
1 A365
1 1AE7
1 3372
1 E7C6
1 395D
1 2318
1 BEA6
1 9F7E
1 7CE4
1 3112
1 8100
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 002E
1 33ED
1 6FD1
1 0F76
1 4EC8
1 D110
1 006D
1 AAB6
1 B46A
1 B16A
1 81FA
1 7032
1 1250
1 DEF8
1 D7B4
1 6151
1 EF6C
1 5A68
1 16D8
1 0F6F
1 550F
1 7C30
1 1091
1 7536
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 002F
1 10CD
1 6784
1 6B94
1 B856
1 567B
1 9ADD
1 2C08
1 883E
1 7FCB
1 E6D5
1 8FE1
1 CEDA
1 864C
1 ACBD
1 B1FD
1 E740
1 6980
1 A7A0
1 45A1
1 70F3
1 CBB7
1 0D2E
1 07F8
1 0300
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0030
1 A831
1 AEED
1 67B9
1 4F5E
1 18D2
1 F34F
1 2F46
1 A5DB
1 A008
1 4220
1 E56E
1 E2B4
1 5231
1 3C10
1 D126
1 8376
1 6BC9
1 7286
1 6623
1 2379
1 8AFE
1 77AF
1 A0E5
1 9BC2
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0031
1 3C55
1 7550
1 69BA
1 88D3
1 BFEA
1 A754
1 BD2C
1 507E
1 A6CA
1 05D6
1 7456
1 1E90
1 7937
1 EFD9
1 B172
1 18F6
1 33F5
1 200A
1 DDA4
1 D054
1 71CD
1 2667
1 D9B2
1 8118
1 3200
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0032
1 07A5
1 E33D
1 ADE8
1 E979
1 5A32
1 3EF4
1 016D
1 6382
1 630F
1 142B
1 145C
1 4F22
1 8752
1 9A20
1 7B1B
1 46A6
1 DB9D
1 B21F
1 D092
1 293A
1 5382
1 3FDD
1 8D33
1 362F
1 7949
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0033
1 1B67
1 146E
1 0DCA
1 602D
1 B93A
1 6FF0
1 D6FB
1 ED5B
1 DD33
1 414A
1 788E
1 37F1
1 E31A
1 41BA
1 D047
1 F302
1 FE6A
1 FE5C
1 7D43
1 EB0C
1 7759
1 46B6
1 CA9D
1 7AA6
1 FAFB
1 A100
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0034
1 01E9
1 BDAE
1 55FA
1 3C91
1 004C
1 0E66
1 8A68
1 4C5F
1 42C1
1 AF96
1 87A5
1 6D50
1 58AD
1 8660
1 502A
1 CC88
1 88D0
1 E4DE
1 2E5A
1 9B3F
1 29CD
1 8549
1 8567
1 5D0C
1 CEF5
1 6956
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0035
1 EB28
1 946E
1 F397
1 49C0
1 556C
1 80AE
1 A846
1 B6D0
1 4716
1 11A8
1 C53E
1 5517
1 685F
1 42E4
1 531E
1 9795
1 D114
1 FBEB
1 BA46
1 02DF
1 66F7
1 3BA9
1 1E55
1 53C4
1 EB99
1 212A
1 E600
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0036
1 7736
1 6033
1 0C61
1 1A93
1 1E07
1 0E97
1 13AF
1 0CC2
1 3151
1 52DB
1 AFC5
1 7F57
1 B1D6
1 DAF8
1 3878
1 9BF1
1 A587
1 4CEF
1 5D88
1 D78D
1 F685
1 A9F4
1 B023
1 A1EB
1 9E06
1 D1CF
1 667A
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0037
1 465F
1 75CC
1 9355
1 F9E6
1 858C
1 A46C
1 1155
1 BBDC
1 34F2
1 3822
1 8EA4
1 17F5
1 14E2
1 5229
1 1DC0
1 B964
1 E61D
1 649C
1 4626
1 EA87
1 079D
1 DA41
1 91A3
1 3197
1 3AD6
1 2C68
1 277F
1 B800
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0038
1 A059
1 23DC
1 F61E
1 9C97
1 F5B1
1 D7F9
1 8221
1 07B2
1 5362
1 EEC3
1 1035
1 8C1F
1 7590
1 74F3
1 6DC5
1 8ACD
1 AF08
1 C529
1 1D99
1 80C3
1 7B5E
1 4543
1 C1AE
1 0A8D
1 BF2F
1 CD63
1 5695
1 A20E
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0039
1 C6D2
1 85A0
1 3675
1 6BD7
1 639C
1 7F3E
1 8726
1 D330
1 B5A1
1 010C
1 7BA4
1 8E66
1 AF72
1 5EA7
1 1816
1 008A
1 7C7D
1 4217
1 DF5A
1 6110
1 DB3F
1 2D28
1 1A27
1 DF3D
1 3BA2
1 D0B7
1 DE0C
1 5037
1 A800
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 003A
1 BEB7
1 8442
1 18B4
1 7552
1 4926
1 7707
1 5EAA
1 525E
1 A86A
1 8D80
1 B4E6
1 A06E
1 5811
1 A25D
1 B701
1 6CEA
1 0BF6
1 63ED
1 8E0D
1 DE8F
1 3109
1 C12D
1 5038
1 E0B2
1 06E1
1 FA93
1 CF84
1 4BE0
1 63EC
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 003B
1 7DAC
1 0ACF
1 EEC9
1 F3C1
1 0298
1 808B
1 2FEB
1 2201
1 61CE
1 D157
1 E662
1 E185
1 0A00
1 72E2
1 D7CF
1 4A01
1 5951
1 1FEE
1 269C
1 9704
1 6677
1 943E
1 AFE0
1 AC3D
1 4454
1 F211
1 85DC
1 09A3
1 F3FA
1 DA00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 003C
1 E9B6
1 E559
1 CC7A
1 2142
1 B20E
1 5C9A
1 C504
1 FD7F
1 97C8
1 EC04
1 A8DF
1 BB92
1 560D
1 5B3C
1 998D
1 AA6D
1 F866
1 F5C4
1 7835
1 275F
1 DA96
1 7221
1 8BE4
1 52BC
1 5964
1 9649
1 2148
1 D173
1 38B7
1 F979
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 003D
1 86E2
1 2AF9
1 D32E
1 9C17
1 82F8
1 38AB
1 6504
1 97A5
1 FCCD
1 9107
1 BAAF
1 831C
1 1CA5
1 7531
1 996A
1 C5D9
1 B37B
1 6C50
1 7697
1 CF6D
1 60AC
1 C327
1 E015
1 927A
1 5A17
1 EA38
1 5BCE
1 70C2
1 5E9B
1 23FC
1 E000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 003E
1 F728
1 1220
1 51C7
1 EA45
1 BB0F
1 2835
1 22D0
1 58F1
1 BEDC
1 1B1E
1 47DB
1 14D0
1 870B
1 EA0A
1 B113
1 7682
1 CE10
1 94BB
1 9ACC
1 DB58
1 A4A9
1 F533
1 B833
1 73F5
1 3C67
1 7B96
1 AB5E
1 4751
1 CAC3
1 FCC1
1 39D8
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 003F
1 832D
1 92D9
1 5FB6
1 8ABF
1 B135
1 D73C
1 DFAA
1 F136
1 11DF
1 355E
1 E0DF
1 4F2E
1 E133
1 5611
1 F2D1
1 4BB7
1 401C
1 17CF
1 8BA6
1 B7DC
1 ECDC
1 1EFC
1 3D7F
1 0CAE
1 F8C0
1 80A2
1 02AC
1 DABD
1 20F3
1 EFA4
1 0AA3
1 4000
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0040
1 A92B
1 0F26
1 53F8
1 59E8
1 22B4
1 2288
1 21FE
1 FD14
1 9FEC
1 5DE0
1 5382
1 E4DA
1 EDA4
1 2D3E
1 1690
1 1C8A
1 0189
1 122D
1 65BE
1 A5BA
1 A4B5
1 EA97
1 2524
1 7575
1 0523
1 7ED9
1 CBA9
1 E45A
1 FAD4
1 0EED
1 D5AC
1 F3C3
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0041
1 6DD6
1 7ED3
1 47DA
1 1EA9
1 6331
1 DF13
1 0334
1 5441
1 6517
1 EFF0
1 E44A
1 69C9
1 2F6B
1 E164
1 56C4
1 A059
1 7220
1 6F48
1 8AF3
1 E431
1 0F2E
1 58A8
1 1D96
1 65EF
1 F2C2
1 17AC
1 3C16
1 A6FA
1 EE4B
1 A5AC
1 9996
1 976D
1 9800
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0042
1 7DF4
1 B0F0
1 A3CA
1 45E2
1 7476
1 A1E3
1 8AC2
1 4416
1 6032
1 1B24
1 1FE7
1 26D3
1 C655
1 148D
1 FDAE
1 8A76
1 9601
1 DEF5
1 ECFC
1 4F8E
1 D016
1 175D
1 8B32
1 E4AA
1 648F
1 9EEB
1 11EC
1 50C3
1 76BF
1 BFBE
1 1E3F
1 D8AA
1 355F
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0043
1 347D
1 A841
1 D974
1 3C26
1 31D0
1 CC0D
1 F983
1 BC01
1 E18B
1 4108
1 D258
1 42A2
1 F639
1 D33E
1 0E58
1 D795
1 071E
1 2E3E
1 9609
1 5C51
1 31E2
1 D1A2
1 578E
1 96BA
1 FA9D
1 FBA8
1 9AAB
1 BE5C
1 1A3F
1 1A73
1 2E5C
1 E472
1 7B44
1 9500
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0044
1 FA91
1 6EF2
1 EAF5
1 297C
1 E295
1 3E2C
1 D681
1 3BBA
1 31B9
1 C18E
1 E115
1 59E6
1 C57D
1 D0FE
1 ACFA
1 9588
1 34C5
1 29D2
1 7D88
1 6731
1 5E21
1 97CD
1 498F
1 1A23
1 A40A
1 2377
1 2377
1 E076
1 72F3
1 C938
1 109A
1 2944
1 055A
1 41EC
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0045
1 5F4F
1 B818
1 65DE
1 533E
1 7F53
1 9038
1 18EF
1 FD37
1 F1C5
1 0594
1 C59F
1 6C12
1 35E4
1 0C0C
1 38A8
1 D997
1 C008
1 72C6
1 9105
1 13DD
1 FBFD
1 877A
1 3A69
1 8351
1 68D2
1 F925
1 AB21
1 3BFA
1 0343
1 3203
1 D6A8
1 27CB
1 0A3E
1 F6FB
1 F200
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0046
1 25AF
1 2C83
1 7302
1 A7E4
1 A689
1 FA37
1 F9A8
1 69A6
1 2D82
1 7189
1 37FC
1 7A12
1 9DD2
1 43EA
1 27C3
1 8A3C
1 BD8A
1 2F01
1 54C6
1 540D
1 444F
1 71B0
1 799E
1 8CE0
1 DE4B
1 6B55
1 598F
1 ECFD
1 6E92
1 76DF
1 C0CE
1 1B72
1 71FB
1 4BEF
1 E7A3
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0047
1 011A
1 83E0
1 2682
1 BCDF
1 5340
1 09C9
1 EA6B
1 43CE
1 47CE
1 029E
1 814A
1 88CE
1 AB78
1 0EBC
1 5AAE
1 6536
1 1283
1 FA09
1 9A7C
1 91A8
1 6CC4
1 DBBB
1 72E0
1 BEF9
1 3F79
1 4077
1 16B6
1 FB15
1 6364
1 46AD
1 C895
1 DF3E
1 0A23
1 7DCF
1 1BBF
1 3600
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0048
1 859E
1 F95B
1 5101
1 2A9E
1 CD37
1 8A9C
1 3D3E
1 44EE
1 588D
1 2E13
1 86E6
1 DA24
1 98C4
1 A393
1 F86E
1 CA19
1 C081
1 9A75
1 7979
1 E473
1 3242
1 D72A
1 7496
1 8D88
1 0EEB
1 E997
1 6896
1 8F39
1 77AE
1 6591
1 46DE
1 79F2
1 2AC8
1 8E7C
1 5664
1 B9F3
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0049
1 9629
1 97FB
1 3E97
1 9682
1 EF85
1 0FEE
1 9742
1 07AE
1 5BC2
1 0C30
1 473A
1 CE7E
1 07BE
1 EE35
1 345F
1 7F4F
1 D089
1 4099
1 DDC6
1 01D2
1 BA60
1 C99C
1 CBE2
1 ABF5
1 FC22
1 807A
1 0F42
1 DB30
1 3948
1 4DD9
1 1A2B
1 03EF
1 F49E
1 AEA8
1 CD4C
1 B81E
1 3D00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 004A
1 F12F
1 686E
1 6259
1 8E68
1 2A47
1 6B63
1 3642
1 E3B3
1 E040
1 90D9
1 FC9D
1 2542
1 73DB
1 0C58
1 1361
1 7574
1 663F
1 CC73
1 F828
1 2C57
1 B16B
1 9896
1 9BDD
1 3B93
1 6316
1 A134
1 BD2B
1 A870
1 B06D
1 9191
1 1FCB
1 4A13
1 2A5E
1 27B3
1 4FC8
1 66C8
1 886C
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 004B
1 7D4C
1 DE22
1 1893
1 6092
1 8919
1 90CC
1 9DB2
1 898D
1 F144
1 D41E
1 5B7D
1 F830
1 5DF5
1 AE03
1 380B
1 9A80
1 9CA4
1 3438
1 67D3
1 B8AB
1 716D
1 351D
1 43AE
1 1384
1 8FB2
1 B86F
1 B560
1 F662
1 50EB
1 6DA0
1 F62D
1 9A4E
1 D4BD
1 CE41
1 1F92
1 C233
1 D63A
1 B200
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 004C
1 AA16
1 61F6
1 8415
1 E4D3
1 E8DE
1 6311
1 5217
1 11EF
1 6C93
1 C280
1 D05F
1 4C26
1 0A55
1 AC92
1 98D5
1 5F12
1 5970
1 E337
1 DC1F
1 C617
1 518F
1 7D9F
1 F140
1 3158
1 2344
1 76E6
1 415D
1 75CE
1 42A0
1 BFB5
1 9D28
1 BBD2
1 4948
1 F588
1 E0B1
1 EEC1
1 B003
1 DFB3
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 004D
1 E1B9
1 CC95
1 F84C
1 2A11
1 40AC
1 0D05
1 7C13
1 8F12
1 D419
1 DA77
1 60B6
1 13F1
1 4A53
1 BF13
1 FA90
1 843C
1 2656
1 5006
1 0EC8
1 1EEF
1 3343
1 5B1B
1 1F08
1 FEF0
1 A3AB
1 C39A
1 910B
1 D176
1 99DB
1 3BEC
1 5806
1 B6B6
1 DA9D
1 DC5F
1 9720
1 2048
1 3212
1 CE74
1 CC00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 004E
1 B2BD
1 F7F9
1 A77D
1 C229
1 D685
1 2ECB
1 AD35
1 242F
1 EE95
1 AD35
1 7567
1 887D
1 98E8
1 6FCA
1 2B79
1 FD82
1 C43E
1 007E
1 33E0
1 C9B1
1 4DFC
1 B6F5
1 9446
1 82D5
1 F318
1 A23D
1 A2B0
1 F592
1 916E
1 31DF
1 C8A8
1 6A54
1 61DC
1 BDB7
1 09B9
1 B7C6
1 DD83
1 4B65
1 68C8
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 004F
1 C71B
1 6A3C
1 2E34
1 CDCE
1 6475
1 D51D
1 870C
1 7227
1 1F41
1 7305
1 46DD
1 3DA6
1 BBF8
1 9B16
1 394E
1 1261
1 06C1
1 0561
1 713F
1 583F
1 86E6
1 1493
1 B679
1 7EE4
1 28B5
1 5409
1 347D
1 68FA
1 AE62
1 9C45
1 141A
1 6A67
1 60D4
1 7805
1 AFB7
1 D1EC
1 C59A
1 AE35
1 3D55
1 5F00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0050
1 7E93
1 C58D
1 9572
1 D391
1 9E43
1 5F3D
1 C321
1 127E
1 01C4
1 2579
1 BCC4
1 710C
1 C391
1 75C9
1 AE5E
1 DF5A
1 D9E9
1 4143
1 C918
1 76F7
1 C61F
1 3014
1 E160
1 111C
1 8736
1 350E
1 D36A
1 64FC
1 9792
1 EC03
1 BE86
1 2F42
1 0FF9
1 F1B2
1 D548
1 7754
1 D1B1
1 682E
1 5170
1 7C97
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0051
1 1054
1 D474
1 5105
1 E699
1 C43E
1 FE13
1 61BA
1 5A60
1 1D40
1 A6B1
1 9508
1 B0A5
1 CCBA
1 3509
1 A332
1 62DA
1 8381
1 EAB7
1 B0C9
1 F2AC
1 3B24
1 CC26
1 6FF2
1 419E
1 BB96
1 B186
1 D33E
1 0EDC
1 9D81
1 7339
1 6799
1 4C80
1 5CAB
1 BDD7
1 E884
1 903E
1 46F5
1 1355
1 D4E0
1 E380
1 6400
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0052
1 EA61
1 937E
1 6A3F
1 2844
1 A639
1 2B90
1 19BA
1 3D7B
1 76BE
1 2041
1 CF8D
1 B10B
1 8BF1
1 AFDD
1 73A7
1 E3BE
1 0427
1 BC03
1 EDD9
1 8944
1 F18C
1 376B
1 6F20
1 7888
1 C1A7
1 7C9A
1 1E99
1 81DA
1 68CE
1 B624
1 EF8C
1 C3E2
1 5002
1 5355
1 DB72
1 452E
1 182D
1 9F55
1 EBDE
1 D252
1 1697
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0053
1 5B5E
1 5287
1 E749
1 3F58
1 F53A
1 06EA
1 14CB
1 5C44
1 1243
1 316F
1 1FEA
1 3783
1 9621
1 9672
1 7DE8
1 DEA8
1 326A
1 D292
1 B581
1 D159
1 9127
1 D541
1 8059
1 705F
1 A48C
1 697F
1 E53D
1 DB5C
1 1284
1 C606
1 8A32
1 0E05
1 912E
1 C19F
1 8DA8
1 1870
1 10BF
1 275F
1 CE2B
1 651C
1 78D0
1 BE00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0054
1 ED60
1 F96A
1 3364
1 1E09
1 D57A
1 9B12
1 7773
1 6C33
1 DB12
1 C0E7
1 A85B
1 79E4
1 95E2
1 E0C6
1 79B7
1 E2E2
1 49B4
1 10E0
1 1673
1 6C91
1 F405
1 2E90
1 1841
1 871B
1 EDF8
1 5BC0
1 EC47
1 CD76
1 DFBA
1 3B3B
1 7AD5
1 5720
1 76CD
1 5F0C
1 3800
1 8D68
1 197E
1 E9F5
1 DC10
1 1B6F
1 8662
1 570B
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0055
1 9265
1 5DD4
1 DC0D
1 6AE4
1 2965
1 13F6
1 5941
1 1F90
1 A745
1 7A28
1 BEAA
1 ED22
1 73AB
1 31F1
1 0346
1 4E20
1 98C2
1 A9F3
1 03AA
1 0CE8
1 8885
1 D907
1 0793
1 D7B6
1 50D2
1 FDAB
1 00C1
1 2FB2
1 5752
1 805A
1 4338
1 1C36
1 30E9
1 C71F
1 9114
1 07EB
1 807D
1 72C9
1 9CCA
1 4B19
1 A5A9
1 6FDE
1 CA00
0 0000
0 0000
0 0000
0 0000
0 0000
0 0000
1 0056
1 0023
1 8BD7
1 BF9A
1 3D6D
1 F779
1 C84F
1 971B
1 7504
1 A44C
1 AAC3
1 3F1A
1 1455
1 4E26
1 30DC
1 5F98
1 9168
1 5E7F
